Recording,Participant,Timeline,TOI,Interval,Media,SV_rest,SV_Text,AOI,AOI_rest,AOI_sentence,Duration_of_interval,Start_of_interval,Last_key_press,Total_duration_of_fixations,Average_duration_of_fixations,Minimum_duration_of_fixations,Maximum_duration_of_fixations,Number_of_fixations,Time_to_first_fixation,Duration_of_first_fixation,Last_AOI_viewed,AOI_at_interval_end,Average_pupil_diameter,Total_duration_of_whole_fixations,Average_duration_of_whole_fixations,Minimum_duration_of_whole_fixations,Maximum_duration_of_whole_fixations,Number_of_whole_fixations,Time_to_first_whole_fixation,Duration_of_first_whole_fixation,Average_whole-fixation_pupil_diameter,Total_duration_of_Visit,Average_duration_of_Visit,Minimum_duration_of_Visit,Maximum_duration_of_Visit,Number_of_Visits,Time_to_first_Visit,Duration_of_first_Visit,Total_duration_of_Glances,Average_duration_of_Glances,Minimum_duration_of_Glances,Maximum_duration_of_Glances,Number_of_Glances,Time_to_first_Glance,Duration_of_first_Glance,Number_of_mouse_clicks,Time_to_first_mouse_click,Time_from_first_fixation_to_mouse_click,Number_of_mouse_clicks_and_releases,Time_to_first_mouse_click_and_release,Time_from_first_fixation_to_mouse_click_and_release,Number_of_saccades_in_AOI,Time_to_entry_saccade,Time_to_exit_saccade,Peak_velocity_of_entry_saccade,Peak_velocity_of_exit_saccade,Character_index,Word_index,Sentence_index,AOI_string,Text_unit_type,Number_of_units,First-pass_first_fixation_duration,First-pass_duration,Selective_regression-path_duration,First-pass_regression,Total_duration_of_fixations.1,Regression-path_duration,Re-reading_duration
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,高,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,49,1,5,高,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,気,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,50,1,5,気,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,圧,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,51,1,5,圧,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,が,,,28455,424175,Space,159,159,159,159,1,20116,159,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,2.53426,159,159,159,159,1,20116,159,2.53426,159,159,159,159,1,20116,159,184,184,184,184,1,20091,184,0,,,0,,,0,20091,20276,108.6,175.18,52,1,5,が,Character,,0,0,0,,159,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,北,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,53,1,5,北,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,か,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,54,1,5,か,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,ら,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,55,1,5,ら,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,張,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,56,1,5,張,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,り,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,57,1,5,り,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,出,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,58,1,5,出,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,し,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,59,1,5,し,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,て,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,60,1,5,て,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,長,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,61,1,5,長,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,く,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,62,1,5,く,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,と,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,63,1,5,と,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,ど,,,28455,424175,Space,212,212,212,212,1,20311,212,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,2.47688,212,212,212,212,1,20311,212,2.47688,212,212,212,212,1,20311,212,248,248,248,248,1,20276,248,0,,,0,,,0,20276,20524,175.18,125.61,64,1,5,ど,Character,,0,0,0,,212,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,ま,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,65,1,5,ま,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,り,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,66,1,5,り,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,、,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,67,1,5,、,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,北,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,68,1,5,北,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,海,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,69,1,5,海,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,道,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,70,1,5,道,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,や,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,71,1,5,や,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,東,,,28455,424175,Space,212,212,212,212,1,20556,212,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,2.45333,212,212,212,212,1,20556,212,2.45333,212,212,212,212,1,20556,212,244,244,244,244,1,20524,244,0,,,0,,,0,20524,20768,125.61,239.35,72,1,5,東,Character,,0,0,0,,212,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,北,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,73,1,5,北,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,地,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,74,1,5,地,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,方,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,75,1,5,方,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,に,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,76,1,5,に,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,や,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,77,1,5,や,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,ま,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,78,1,5,ま,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,せ,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,79,1,5,せ,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,と,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,80,1,5,と,Character,,0,0,0,,0,0,0
Recording1,テスト用,Version1,TOI_Text2,1,Text (2),,SV_Text2,呼,,,28455,424175,Space,0,,,,0,,,"高気圧が東シナ海や朝鮮半島にまで張り出し膨らんだ形になったり、副次的な高気圧ができたりすると、ほぼ無風になり、高気圧の勢力が強いので天気もしばらく崩れず、西日本を中心に猛暑が続くが、このような気圧配置を等圧線の形から鯨の尾型という。,り",,,0,,,,0,,,,0,,,,0,,,0,,,,0,,,0,,,0,,,0,,,,,81,1,5,呼,Character,,0,0,0,,0,0,0
