カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,23,82.14,34,51,34,0.31,16,0.83,5,0,0,0.17,1,0,0,0.88,14,0,0,0.12,2,0,0,0,0,0.67,6,0.55,6,9,51,0,46,30,0.11,1,0.76,26
0,0,0,0,21,77.78,29,46,29,0.24,11,0.71,5,0,0,0,0,0.14,1,0.82,9,0,0,0.09,1,0.09,1,0.2,1,0.67,6,0.5,7,9,46,3.5,4,2,0.14,1,0.76,22
0,0,0.05,1,44,81.48,59,94,59,0.31,29,0.77,10,0,0,0.08,1,0.08,1,0.9,26,0,0,0.07,2,0.03,1,0,0,0.68,13,0.48,13,19,94,9,34,21,0.43,6,0.75,44
0,0,0.11,1,23,79.31,32,54,32,0.3,16,0.62,5,0,0,0.12,1,0.12,1,0.69,11,0,0,0.06,1,0.25,4,0,0,0.89,8,0.62,8,9,54,3,14,8,0.29,2,0.81,26
0,0,0,0,18,72,27,39,27,0.33,13,0.56,5,0,0,0.11,1,0.22,2,0.62,8,0,0,0.15,2,0.23,3,0,0,0.82,9,0.69,9,11,39,3,17,13,0.43,3,0.74,20
0,0,0.2,2,24,82.76,32,49,32,0.2,10,0,0,0,0,0,0,1,1,0.6,6,0.1,1,0,0,0.3,3,0,0,0.1,1,0.07,1,10,49,0,43,28,0.1,1,0.75,24
0,0,0,0,6,75,8,16,8,0.38,6,1,2,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,2,0.67,2,2,16,0,3,1,1,1,0.88,7
0,0,0.14,1,19,82.61,25,38,25,0.26,10,1,5,0,0,0,0,0,0,0.9,9,0,0,0.1,1,0,0,0,0,0.71,5,0.42,5,7,38,3,32,21,0.17,1,0.8,20
0,0,0,0,26,86.67,35,50,35,0.38,19,0.67,4,0,0,0,0,0.33,2,0.84,16,0,0,0.05,1,0.11,2,0,0,0.67,6,0.5,6,9,50,3.5,25,17,0.29,2,0.86,30
0,0,0,0,11,84.62,15,24,15,0.33,8,0.67,2,0,0,0,0,0.33,1,0.75,6,0,0,0,0,0.25,2,0,0,0.6,3,0.43,3,5,24,2,16,10,0.25,1,0.73,11
0,0,0.17,1,17,85,23,36,23,0.22,8,0.75,3,0,0,0.25,1,0,0,0.88,7,0,0,0.12,1,0,0,0,0,0.67,4,0.36,4,6,36,2,0,0,0,0,0.74,17
0,0,0,0,17,77.27,24,42,24,0.29,12,0.6,3,0,0,0,0,0.4,2,0.75,9,0,0,0,0,0.25,3,0,0,0.71,5,0.45,5,7,42,3,36,20,0.17,1,0.79,19
0,0,0,0,31,75.61,44,76,44,0.38,29,0.64,7,0,0,0.18,2,0.18,2,0.76,22,0,0,0.14,4,0.1,3,0,0,0.85,11,0.55,11,13,76,3.33,31,18,0.22,2,0.84,37
0,0,0.05,1,31,77.5,46,70,46,0.37,26,0.67,10,0,0,0.07,1,0.13,2,0.77,20,0.04,1,0.04,1,0.15,4,0,0,0.71,15,0.6,15,21,70,4,60,40,0.17,2,0.65,30
0,0,0.06,1,47,92.16,57,81,57,0.27,22,0.54,7,0,0,0,0,0.23,3,0.73,16,0,0,0.09,2,0.18,4,0.33,2,0.65,11,0.57,13,17,81,3.5,23,12,0.29,4,0.81,46
0,0,0.06,1,22,68.75,35,54,35,0.33,18,0.75,9,0,0,0,0,0.17,2,0.72,13,0.06,1,0,0,0.22,4,0.25,1,0.65,11,0.57,12,17,54,4.8,48,31,0.1,1,0.69,24
0,0,0.09,1,25,86.21,31,47,31,0.19,9,0.6,3,0,0,0.2,1,0,0,0.78,7,0,0,0.11,1,0.11,1,0,0,0.45,5,0.36,5,11,47,6,24,16,0.14,1,0.74,23
0,0,0.1,1,20,83.33,27,45,27,0.27,12,0.71,5,0,0,0,0,0.14,1,0.75,9,0,0,0,0,0.25,3,0,0,0.7,7,0.5,7,10,45,5,13,7,1,3,0.56,15
