カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0.09,1,33,76.74,45,75,45,0.2,15,0.5,3,0,0,0,0,0.33,2,0.73,11,0,0,0.07,1,0.2,3,0,0,0.55,6,0.33,6,11,75,3,69,41,0.1,1,0.8,36
0,0,0,0,19,76,25,37,25,0.32,12,0.6,3,0.4,2,0,0,0,0,0.83,10,0.17,2,0,0,0,0,0,0,0.62,5,0.45,5,8,37,0,17,11,0.43,3,0.68,17
0,0,0,0,18,62.07,32,50,32,0.38,19,0.17,1,0.17,1,0,0,0.5,3,0.47,9,0.16,3,0.16,3,0.21,4,0,0,0.5,6,0.4,6,12,50,4.5,37,23,0.14,1,0.56,18
0,0,0,0,23,69.7,34,57,34,0.25,14,1,1,0,0,0,0,0,0,0.5,7,0.21,3,0.07,1,0.21,3,0,0,0.11,1,0.06,1,9,57,3,19,12,0.25,2,0.68,23
0,0,0,0,32,80,48,73,48,0.29,21,0.67,4,0,0,0,0,0.33,2,0.81,17,0,0,0,0,0.19,4,0,0,0.5,6,0.32,6,12,73,3,31,23,0.1,1,0.73,35
0,0,0,0,20,83.33,23,39,23,0.26,10,0,0,0,0,0.5,1,0.5,1,0.7,7,0,0,0.2,2,0.1,1,0,0,0.29,2,0.25,2,7,39,0,30,17,0.29,2,0.78,18
0,0,0.11,1,17,70.83,29,48,29,0.23,11,0,0,0,0,0.25,1,0.75,3,0.55,6,0,0,0.09,1,0.36,4,0,0,0.44,4,0.36,4,9,48,5,42,25,0.14,1,0.59,17
0,0,0,0,11,78.57,14,19,14,0.37,7,0,0,0,0,0,0,0,0,0.57,4,0,0,0.29,2,0.14,1,0,0,0,0,0,0,3,19,3,0,0,0,0,0.71,10
0,0,0.15,2,40,80,57,97,57,0.2,19,0.5,1,0,0,0,0,0.5,1,0.63,12,0,0,0.21,4,0.16,3,0,0,0.15,2,0.08,2,13,97,0,37,25,0.23,3,0.65,37
0,0,0,0,10,100,12,19,12,0.37,7,1,2,0,0,0,0,0,0,0.86,6,0,0,0,0,0.14,1,0,0,0.67,2,0.5,2,3,19,3,4,3,0.5,1,0.83,10
0,0,0.11,2,39,72.22,58,95,58,0.26,25,0.42,5,0.08,1,0.08,1,0.33,4,0.6,15,0.12,3,0.12,3,0.16,4,0.11,1,0.58,11,0.43,12,19,95,2.5,65,41,0.13,2,0.64,37
0,0,0,0,28,84.85,38,60,38,0.23,14,0.5,3,0,0,0.33,2,0,0,0.71,10,0,0,0.29,4,0,0,0.2,1,0.45,5,0.38,6,11,60,4.5,33,20,0.57,4,0.82,31
0,0,0.08,1,35,89.74,44,68,44,0.29,20,1,2,0,0,0,0,0,0,0.85,17,0,0,0.1,2,0.05,1,0,0,0.17,2,0.11,2,12,68,3,22,14,0.27,3,0.8,35
0,0,0,0,13,61.9,23,35,23,0.4,14,1,1,0,0,0,0,0,0,0.86,12,0,0,0.07,1,0.07,1,0,0,0.12,1,0.1,1,8,35,3.33,13,9,0.4,2,0.87,20
0,0,0.09,1,20,76.92,30,46,30,0.28,13,0.5,2,0,0,0.25,1,0,0,0.46,6,0,0,0.31,4,0.23,3,0.33,1,0.27,3,0.29,4,11,46,3.5,22,14,0.22,2,0.8,24
0,0,0,0,14,100,15,20,15,0.25,5,0.33,1,0,0,0,0,0.33,1,0.4,2,0,0,0,0,0.6,3,0,0,1,3,0.5,3,3,20,0,14,10,0.33,1,0.93,14
0,0,0.07,1,26,81.25,33,56,33,0.41,23,0.8,4,0,0,0,0,0.2,1,0.78,18,0.04,1,0.04,1,0.13,3,0,0,0.36,5,0.29,5,14,56,4.67,12,7,0.33,3,0.73,24
0,0,0,0,21,77.78,30,51,30,0.27,14,0,0,0,0,0.5,1,0.5,1,0.36,5,0.07,1,0.5,7,0.07,1,0,0,0.25,2,0.15,2,8,51,0,34,19,0.25,2,0.67,20
