カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,4,57.14,9,17,9,0.18,3,0,0,0,0,0,0,1,1,0.33,1,0,0,0,0,0.67,2,0,0,0.5,1,0.33,1,2,17,0,3,2,0.5,1,0.67,6
0,0,0,0,5,71.43,7,13,7,0.15,2,0,0,0,0,1,1,0,0,0.5,1,0,0,0.5,1,0,0,0,0,1,1,0.33,1,1,13,0,0,0,0,0,0.71,5
0,0,0.33,2,17,85,24,42,24,0.12,5,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0.17,1,0.14,1,6,42,3,23,13,0.2,1,0.75,18
0.67,2,0.4,2,20,86.96,20,36,20,0.08,3,0,0,0,0,0,0,1,1,0.33,1,0,0,0,0,0.67,2,0,0,0.2,1,0.12,1,5,36,0,19,10,0.2,1,0.8,16
0,0,0,0,19,79.17,27,45,27,0.27,12,0.67,4,0,0,0.17,1,0.17,1,0.75,9,0,0,0.17,2,0.08,1,0,0,0.75,6,0.55,6,8,45,4,16,9,0.4,2,0.74,20
0,0,0,0,12,92.31,13,23,13,0.17,4,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0.5,1,0.33,1,2,23,0,0,0,0,0,0.77,10
0,0,0,0,20,76.92,29,48,29,0.27,13,0.67,4,0,0,0.17,1,0.17,1,0.85,11,0,0,0.08,1,0.08,1,0,0,0.86,6,0.5,6,7,48,4,40,24,0.2,1,0.79,23
0,0,0,0,9,60,16,27,16,0.52,14,0.6,3,0,0,0.2,1,0.2,1,0.86,12,0,0,0.07,1,0.07,1,0,0,0.83,5,0.71,5,6,27,4,12,7,0.4,2,0.75,12
0,0,0.25,1,7,70,12,20,12,0.3,6,0.5,1,0,0,0,0,0.5,1,0.5,3,0,0,0,0,0.5,3,0,0,0.5,2,0.33,2,4,20,0,17,10,0.25,1,0.75,9
0,0,0,0,3,75,5,10,5,0.2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,2,1,1,1,0.6,3
0,0,0,0,4,57.14,9,16,9,0.38,6,0.33,1,0,0,0,0,0.67,2,0.5,3,0,0,0,0,0.5,3,0,0,0.75,3,0.75,3,4,16,5,11,6,0.5,1,0.56,5
0,0,0,0,8,53.33,18,30,18,0.37,11,0.33,2,0,0,0.33,2,0.33,2,0.55,6,0,0,0.18,2,0.27,3,0,0,0.67,6,0.6,6,9,30,4.67,14,9,0.2,1,0.72,13
