カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0.0,0,0.09,1,23,79.31,31,56.0,31.0,0.25,14,0.2,1,0.0,0,0.0,0,0.8,4,0.21,3,0.0,0,0.07,1,0.71,10,0.0,0,0.45,5,0.33,5,11,56,3.67,28,14,0.38,3,0.87,27
0.0,0,0.0,0,6,85.71,9,14.0,9.0,0.14,2,1.0,1,0.0,0,0.0,0,0.0,0,1.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.25,1,2,14,0.0,5,3,0.5,1,0.56,5
0.0,0,0.0,0,25,78.12,37,65.0,37.0,0.37,24,0.25,2,0.0,0,0.12,1,0.5,4,0.46,11,0.0,0,0.08,2,0.46,11,0.0,0,0.73,8,0.53,8,11,65,4.0,33,17,0.3,3,0.81,30
0.0,0,0.0,0,21,56.76,41,70.0,41.0,0.37,26,0.55,6,0.0,0,0.27,3,0.09,1,0.54,14,0.04,1,0.27,7,0.15,4,0.0,0,0.79,11,0.5,11,14,70,3.5,25,16,0.18,2,0.68,28
0.0,0,0.0,0,2,100.0,4,6.0,4.0,0.33,2,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,2,0.0,0,1.0,1,1.0,1,1,6,0.0,0,0,0.0,0,0.75,3
0.0,0,0.0,0,9,100.0,11,17.0,11.0,0.18,3,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,3,0.0,0,0.5,1,0.2,1,2,17,0.0,0,0,0.0,0,0.73,8
0.0,0,0.0,0,1,50.0,4,6.0,4.0,0.33,2,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,2,0.0,0,1.0,1,1.0,1,1,6,0.0,0,0,0.0,0,0.75,3
0.0,0,0.0,0,11,57.89,22,35.0,22.0,0.49,17,0.4,2,0.0,0,0.0,0,0.6,3,0.53,9,0.0,0,0.06,1,0.41,7,0.0,0,0.71,5,0.45,5,7,35,4.0,3,2,0.17,1,0.86,19
0.0,0,0.0,0,7,87.5,9,14.0,9.0,0.29,4,0.0,0,0.0,0,0.0,0,1.0,1,0.5,2,0.0,0,0.0,0,0.5,2,0.0,0,0.33,1,0.25,1,3,14,0.0,6,3,0.67,2,0.89,8
0.0,0,0.0,0,3,75.0,5,8.0,5.0,0.25,2,0.0,0,0.0,0,0.0,0,0.5,1,0.5,1,0.0,0,0.0,0,0.5,1,1.0,1,1.0,1,1.0,2,1,8,0.0,0,0,0.0,0,0.4,2
0.0,0,0.0,0,14,82.35,20,30.0,20.0,0.37,11,0.0,0,0.0,0,0.0,0,1.0,3,0.27,3,0.0,0,0.0,0,0.73,8,0.0,0,0.6,3,0.38,3,5,30,4.0,0,0,0.0,0,0.85,17
0.0,0,0.0,0,6,66.67,11,19.0,11.0,0.37,7,1.0,1,0.0,0,0.0,0,0.0,0,0.71,5,0.0,0,0.14,1,0.14,1,0.0,0,0.33,1,0.2,1,3,19,0.0,8,3,0.33,1,0.55,6
