カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,16,66.67,23,42,23,0.36,15,0.25,2,0,0,0.12,1,0.38,3,0.6,9,0,0,0.13,2,0.27,4,0.5,1,0.88,7,0.8,8,8,42,0,31,16,0.29,2,0.78,18
0,0,0,0,20,66.67,33,52,33,0.42,22,0.56,5,0,0,0.11,1,0.22,2,0.73,16,0,0,0.05,1,0.23,5,0,0,0.75,9,0.6,9,12,52,4,46,29,0.09,1,0.76,25
0,0,0,0,27,71.05,36,60,36,0.37,22,0.27,3,0,0,0,0,0.55,6,0.55,12,0,0,0.14,3,0.32,7,0.14,1,0.83,10,0.58,11,12,60,4.5,21,14,0.38,3,0.92,33
0,0,0,0,14,82.35,18,28,18,0.39,11,0.5,3,0,0,0,0,0.33,2,0.73,8,0,0,0,0,0.27,3,0.25,1,0.71,5,0.55,6,7,28,6,21,14,0.25,1,0.94,17
0,0,0,0,13,68.42,20,33,20,0.45,15,0.44,4,0,0,0,0,0.44,4,0.53,8,0,0,0,0,0.47,7,1,1,1,8,1,9,8,33,3.67,24,14,0.2,1,0.7,14
0,0,0,0,28,82.35,41,63,41,0.29,18,0.18,2,0,0,0,0,0.55,6,0.61,11,0,0,0,0,0.39,7,0.75,3,0.62,8,0.65,11,13,63,5,52,32,0.09,1,0.76,31
0,0,0,0,13,46.43,27,52,27,0.6,31,0.19,3,0.06,1,0,0,0.75,12,0.45,14,0.03,1,0,0,0.52,16,0,0,0.94,16,0.94,16,17,52,5.6,39,18,0.14,1,0.89,24
0,0,0,0,16,69.57,27,45,27,0.42,19,0.5,4,0,0,0,0,0.5,4,0.68,13,0,0,0,0,0.32,6,0,0,0.8,8,0.67,8,10,45,5.33,2,1,0.2,1,0.7,19
0,0,0,0,23,54.76,44,78,44,0.53,41,0.24,5,0,0,0.05,1,0.67,14,0.51,21,0,0,0.05,2,0.44,18,0,0,0.88,21,0.84,21,24,78,5.5,66,37,0.18,2,0.86,38
0,0,0.02,1,47,55.95,93,139,93,0.48,67,0.28,11,0,0,0,0,0.62,24,0.51,34,0,0,0,0,0.49,33,0.22,2,0.84,37,0.74,39,44,139,4.55,72,49,0.1,2,0.87,81
0,0,0,0,40,74.07,58,92,58,0.42,39,0.48,10,0,0,0.1,2,0.33,7,0.74,29,0,0,0.05,2,0.21,8,0,0,0.88,21,0.72,21,24,92,4.83,73,46,0.33,4,0.81,47
0,0,0.04,1,34,59.65,55,95,55,0.4,38,0.29,7,0,0,0.08,2,0.5,12,0.58,22,0,0,0.05,2,0.37,14,0.4,2,0.81,22,0.75,24,27,95,4.8,79,45,0.06,1,0.8,44
0,0,0,0,14,56,28,45,28,0.42,19,0.36,4,0,0,0.09,1,0.45,5,0.63,12,0,0,0.05,1,0.32,6,0,0,0.85,11,0.85,11,13,45,5,32,19,0.11,1,0.79,22
0,0,0,0,9,69.23,16,26,16,0.42,11,0.5,2,0,0,0.25,1,0.25,1,0.73,8,0,0,0.09,1,0.18,2,0,0,1,4,0.67,4,4,26,0,7,3,0.33,1,0.62,10
0,0,0,0,15,75,22,29,22,0.38,11,0.14,1,0,0,0.14,1,0.43,3,0.55,6,0,0,0.09,1,0.36,4,0.5,1,0.67,6,0.64,7,9,29,3,10,7,0.25,2,0.91,20
0,0,0,0,30,42.86,77,122,77,0.53,65,0.15,6,0,0,0.1,4,0.66,27,0.43,28,0,0,0.06,4,0.51,33,0.6,3,0.95,38,0.91,41,40,122,3.82,114,71,0.04,1,0.77,59
0,0,0,0,11,68.75,17,28,17,0.46,13,0.5,3,0,0,0.17,1,0.33,2,0.62,8,0,0,0.08,1,0.31,4,0,0,1,6,0.75,6,6,28,3,16,10,0.2,1,0.65,11
0,0,0.05,1,26,59.09,41,70,41,0.4,28,0.24,4,0,0,0.12,2,0.53,9,0.54,15,0,0,0.11,3,0.36,10,0.4,2,0.79,15,0.71,17,19,70,4,59,34,0.07,1,0.8,33
0,0,0,0,11,91.67,13,19,13,0.11,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0.33,1,0.17,1,3,19,0,12,8,0.33,1,0.85,11
0,0,0,0,11,64.71,23,36,23,0.39,14,0.33,2,0,0,0,0,0.67,4,0.71,10,0,0,0,0,0.29,4,0,0,0.86,6,0.6,6,7,36,3,20,12,0.17,1,0.7,16
0,0,0,0,55,75.34,84,129,84,0.33,43,0.32,8,0,0,0.04,1,0.52,13,0.63,27,0,0,0.05,2,0.33,14,0.29,2,0.82,23,0.71,25,28,129,3.83,70,44,0.11,2,0.77,65
0,0,0,0,5,62.5,9,16,9,0.5,8,0.5,2,0,0,0,0,0.5,2,0.5,4,0,0,0,0,0.5,4,0,0,1,4,0.8,4,4,16,3,8,3,0.5,1,0.67,6
