カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0.11,1,24,77.42,28,59,28,0.17,10,0.17,1,0,0,0,0,0.5,3,0.6,6,0,0,0,0,0.4,4,0.5,1,0.56,5,0.55,6,9,59,0,20,6,0.38,3,0.79,22
0,0,0.2,1,9,60,17,36,17,0.14,5,0.5,1,0,0,0,0,0.5,1,0.8,4,0,0,0,0,0.2,1,0,0,0.4,2,0.22,2,5,36,4,30,13,0.25,1,0.76,13
0,0,0,0,6,42.86,11,43,11,0.09,4,1,1,0,0,0,0,0,0,0.75,3,0,0,0,0,0.25,1,0,0,0.25,1,0.2,1,4,43,24,25,3,0.33,1,0.73,8
0,0,0.07,1,23,63.89,40,71,40,0.35,25,0.4,4,0,0,0.1,1,0.4,4,0.68,17,0,0,0.04,1,0.28,7,0.25,1,0.6,9,0.53,10,15,71,4.25,28,13,0.18,2,0.78,31
0,0,0,0,19,61.29,29,55,29,0.36,20,0.44,4,0,0,0.11,1,0.44,4,0.6,12,0,0,0.15,3,0.25,5,0,0,0.75,9,0.56,9,12,55,3.5,51,26,0.1,1,0.72,21
0,0,0.2,2,17,68,27,51,27,0.27,14,0.12,1,0,0,0,0,0.62,5,0.57,8,0,0,0,0,0.43,6,0.5,2,0.6,6,0.57,8,10,51,5.5,36,19,0.17,1,0.81,22
0,0,0.12,2,21,67.74,34,65,34,0.26,17,0.64,7,0,0,0,0,0.36,4,0.65,11,0,0,0,0,0.35,6,0,0,0.69,11,0.55,11,16,65,6,30,15,0.29,2,0.71,24
0,0,0.06,1,33,80.49,44,73,44,0.25,18,0.5,5,0,0,0,0,0.3,3,0.78,14,0,0,0,0,0.22,4,0.12,1,0.56,9,0.42,10,16,73,3.67,62,37,0.08,1,0.77,34
0,0,0,0,5,83.33,6,11,6,0.18,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,4,2,0.5,1,0.67,4
0,0,0.08,1,14,58.33,25,42,25,0.38,16,0.38,3,0,0,0.25,2,0.38,3,0.62,10,0,0,0.12,2,0.25,4,0,0,0.67,8,0.57,8,12,42,6,24,13,0.33,2,0.84,21
0,0,0.2,5,25,50,53,106,53,0.27,29,0.43,6,0,0,0.14,2,0.29,4,0.62,18,0,0,0.14,4,0.24,7,0.29,2,0.48,12,0.44,14,25,106,6.5,59,27,0.24,4,0.64,34
0,0,0,0,22,62.86,34,74,34,0.27,20,0.11,1,0,0,0.22,2,0.67,6,0.3,6,0,0,0.1,2,0.6,12,0,0,0.69,9,0.53,9,13,74,4,64,27,0.22,2,0.85,29
