カタカナ語使用率（動詞のみ）,カタカナ語使用率（動詞のみ）（分子）,カタカナ語使用率（名詞のみ）,カタカナ語使用率（名詞のみ）（分子）,初級語彙の数,初級語彙の比率（％）,延べ語数,文の長さの平均（文字数）,文の長さの平均（語数）,漢字使用率,漢字使用率（分子）,漢字語彙難易度（低）,漢字語彙難易度（低）（分子）,漢字語彙難易度（外）,漢字語彙難易度（外）（分子）,漢字語彙難易度（常）,漢字語彙難易度（常）（分子）,漢字語彙難易度（高）,漢字語彙難易度（高）（分子）,漢字難易度（低）,漢字難易度（低）（分子）,漢字難易度（外）,漢字難易度（外）（分子）,漢字難易度（常）,漢字難易度（常）（分子）,漢字難易度（高）,漢字難易度（高）（分子）,漢語使用率（動詞のみ）,漢語使用率（動詞のみ）（分子）,漢語使用率（名詞のみ）,漢語使用率（名詞のみ）（分子）,漢語使用率（名詞＋動詞）,漢語使用率（名詞＋動詞）（分子）,総名詞数,総文字数,複合名詞句の長さの平均,連体修飾句の長さ（文字数）,連体修飾句の長さ（語数）,連体修飾率,連体修飾率（分子）,高頻度語使用率（延べ語）,高頻度語使用率（延べ語）（分子）
0,0,0,0,52,81.25,66,107,66,0.26,28,0.15,2,0,0,0.08,1,0.62,8,0.54,15,0,0,0.07,2,0.39,11,0.18,2,0.58,11,0.43,13,19,107,3.33,76,47,0.14,2,0.85,56
0,0,0.06,1,32,80,43,74,43,0.42,31,0.55,6,0,0,0,0,0.36,4,0.84,26,0,0,0,0,0.16,5,0,0,0.65,11,0.46,11,17,74,4.25,59,33,0.3,3,0.86,37
0,0,0,0,22,75.86,32,54,32,0.35,19,0.6,6,0,0,0,0,0.3,3,0.84,16,0,0,0,0,0.16,3,0.33,1,0.69,9,0.62,10,13,54,3.67,40,23,0.22,2,0.72,23
0,0,0,0,26,72.22,36,63,36,0.38,24,0.44,4,0,0,0,0,0.44,4,0.75,18,0,0,0,0,0.25,6,0.33,1,0.57,8,0.53,9,14,63,4,54,31,0.1,1,0.83,30
0,0,0,0,17,73.91,22,40,22,0.23,9,0.4,2,0,0,0,0,0.4,2,0.67,6,0,0,0,0,0.33,3,0,0,0.62,5,0.5,5,8,40,4,18,8,0.33,2,0.82,18
0,0,0,0,15,57.69,29,47,29,0.32,15,0.5,3,0,0,0,0,0.5,3,0.67,10,0,0,0,0,0.33,5,0,0,0.43,6,0.35,6,14,47,4.75,33,20,0.14,1,0.69,20
0,0,0,0,29,67.44,41,75,41,0.57,43,0.37,7,0,0,0,0,0.53,10,0.6,26,0,0,0,0,0.4,17,0.67,2,0.74,17,0.73,19,23,75,5.67,70,38,0.08,1,0.83,34
0,0,0,0,28,70,40,67,40,0.45,30,0.27,3,0,0,0,0,0.73,8,0.6,18,0,0,0,0,0.4,12,0,0,0.79,11,0.61,11,14,67,6,53,30,0.25,2,0.88,35
0,0,0,0,19,67.86,30,49,30,0.22,11,0.5,2,0,0,0,0,0.5,2,0.64,7,0,0,0,0,0.36,4,0,0,0.36,4,0.27,4,11,49,5.5,29,17,0.2,1,0.67,20
0,0,0,0,17,50,44,70,44,0.31,22,0.22,2,0,0,0,0,0.78,7,0.5,11,0,0,0,0,0.5,11,0,0,0.5,9,0.43,9,18,70,4,25,14,0.4,4,0.43,19
0,0,0,0,7,63.64,12,20,12,0.25,5,1,2,0,0,0,0,0,0,0.6,3,0,0,0.2,1,0.2,1,0,0,1,2,0.67,2,2,20,0,2,1,0.5,1,0.67,8
0,0,0,0,11,47.83,24,40,24,0.42,17,0.5,4,0,0,0,0,0.5,4,0.71,12,0,0,0,0,0.29,5,0,0,0.57,8,0.57,8,14,40,4.75,35,21,0.14,1,0.62,15
0,0,0.05,1,31,77.5,48,82,48,0.44,36,0.65,13,0,0,0,0,0.25,5,0.83,30,0,0,0,0,0.17,6,0.25,1,0.86,19,0.77,20,22,82,4.33,69,41,0.21,3,0.77,37
