Original Data shape,sfs,Models,Best number of features,Slected Features,Model Params,Model Accuravy,Accuracy,Precision,Recall,F1_Score,Date,Dataset
"(538, 45)",None,"['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",9,"['Maximum_duration_of_Visit', 'Number_of_Visits_per_character', 'Time_to_entry_saccade', 'Number_of_regression', 'extra_difficult_kanzi_words', 'Percentage_of_regular_difficulty_kanzi_words', 'Percentage_of_adnominal_modification_out_of_total_nouns', 'Cossim_model6', 'Norm_model6']","{'final_estimator__C': 1, 'final_estimator__max_iter': 73, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'lbfgs', 'gb__learning_rate': 0.030818225771255016, 'gb__max_depth': 8, 'gb__min_samples_leaf': 1, 'gb__n_estimators': 97, 'gb__subsample': 0.6274856801402462, 'knn__leaf_size': 43, 'knn__n_neighbors': 3, 'log__C': 2, 'log__max_iter': 71, 'log__penalty': 'l2', 'log__solver': 'sag', 'mlp__alpha': 0.00724718833502036, 'mlp__hidden_layer_sizes': (50,), 'mlp__max_iter': 226, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'gini', 'rf__max_depth': 36, 'rf__min_samples_leaf': 0.6863610678727241, 'rf__min_samples_split': 2, 'rf__n_estimators': 69, 'svm__C': 94.60246440320866, 'svm__gamma': 0.01}","{'log': 0.6275181723779854, 'rf': 0.7620976116303219, 'gb': 0.642540671512634, 'svm': 0.5886465905157494, 'knn': 0.6912772585669782, 'mlp': 0.6053305642090688, 'nb': 0.3509865005192108}",0.8333333333333334,0.8333333333333335,0.8333333333333334,0.8091858860634734,2025-02-02_16-52-12,C:/Users/thisi/OneDrive/共有ファイル/卒研B/データ最終版/2. 最終ファイルVIF主成分分析後 (2値sddis追加).csv
"(65, 45)","SequentialFeatureSelector(cv=3, estimator=RandomForestClassifier(),
                          floating=True, forward=False, k_features=(1, 45),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",5,"('Average_duration_of_fixations', 'Number_of_fixations', 'Peak_velocity_of_exit_saccade', 'Norm_model6', 'Avecossim_model6')","{'final_estimator__C': 2, 'final_estimator__max_iter': 101, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'lbfgs', 'gb__learning_rate': 0.1443020276231255, 'gb__max_depth': 8, 'gb__min_samples_leaf': 1, 'gb__n_estimators': 129, 'gb__subsample': 0.8019167000775018, 'knn__leaf_size': 43, 'knn__n_neighbors': 6, 'log__C': 2, 'log__max_iter': 70, 'log__penalty': 'l2', 'log__solver': 'sag', 'mlp__alpha': 0.0008623921797356448, 'mlp__hidden_layer_sizes': (50,), 'mlp__max_iter': 161, 'nb__var_smoothing': 5e-09, 'rf__criterion': 'entropy', 'rf__max_depth': 22, 'rf__min_samples_leaf': 0.5568596409751262, 'rf__min_samples_split': 2, 'rf__n_estimators': 62, 'svm__C': 45.869794351383995, 'svm__gamma': 0.01}","{'log': 0.6, 'rf': 0.676923076923077, 'gb': 0.6923076923076923, 'svm': 0.6000000000000001, 'knn': 0.6461538461538463, 'mlp': 0.6153846153846154, 'nb': 0.49230769230769234}",0.7692307692307693,0.758974358974359,0.7692307692307693,0.7588201272411799,2025-02-04_13-19-55,C:/Users/thisi/OneDrive/共有ファイル/卒研B/データ最終版/2. 最終ファイルVIF主成分分析後 (2値sddis追加).csv
"(135, 45)","SequentialFeatureSelector(cv=3, estimator=RandomForestClassifier(),
                          floating=True, forward=False, k_features=(1, 45),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",7,"('Duration_of_first_fixation', 'Maximum_duration_of_Visit', 'Selective_regression-path_duration', 'Re-reading_duration', 'Percentage_of_Chinese_words_verb', 'Number_of_adnominal_modification_out_of_total_nouns', 'Norm_model6')","{'final_estimator__C': 2, 'final_estimator__max_iter': 68, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'lbfgs', 'gb__learning_rate': 0.09976960129031816, 'gb__max_depth': 6, 'gb__min_samples_leaf': 1, 'gb__n_estimators': 135, 'gb__subsample': 0.8418490419172582, 'knn__leaf_size': 35, 'knn__n_neighbors': 4, 'log__C': 2, 'log__max_iter': 101, 'log__penalty': 'l2', 'log__solver': 'lbfgs', 'mlp__alpha': 0.006113840706885634, 'mlp__hidden_layer_sizes': (50,), 'mlp__max_iter': 145, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'entropy', 'rf__max_depth': 5, 'rf__min_samples_leaf': 0.061263459175998174, 'rf__min_samples_split': 2, 'rf__n_estimators': 129, 'svm__C': 38.75664638217566, 'svm__gamma': 1}","{'log': 0.5925925925925926, 'rf': 0.711111111111111, 'gb': 0.7037037037037037, 'svm': 0.6148148148148148, 'knn': 0.6222222222222221, 'mlp': 0.6296296296296297, 'nb': 0.45925925925925914}",0.5925925925925926,0.6012205387205388,0.5925925925925926,0.5961199294532628,2025-02-04_15-22-40,C:/Users/thisi/OneDrive/共有ファイル/卒研B/データ最終版/2. 最終ファイルVIF主成分分析後 (2値sddis追加).csv
"(135, 45)","SequentialFeatureSelector(cv=3, estimator=RandomForestClassifier(),
                          floating=True, forward=False, k_features=(1, 45),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",45,"Index(['readers'_vocabulary', 'Average_duration_of_fixations',
       'Minimum_duration_of_fixations', 'Maximum_duration_of_fixations',
       'Number_of_fixations', 'Duration_of_first_fixation',
       'Average_pupil_diameter', 'Average_duration_of_Visit_per_character',
       'Minimum_duration_of_Visit', 'Maximum_duration_of_Visit',
       'Number_of_Visits', 'Number_of_Visits_per_character',
       'Time_to_entry_saccade', 'Time_to_exit_saccade',
       'Peak_velocity_of_entry_saccade', 'Peak_velocity_of_exit_saccade',
       'Selective_regression-path_duration', 'Re-reading_duration',
       'Number_of_regression', 'Number_of_regression_per_character',
       'Percentage_of_katakana_verb_numerator', 'katakana_nouns',
       'Number_of_easy_words', 'Percentage_of_easy_words',
       'Percentage_of_kanzi', 'Percentage_of_low_difficulty_kanzi_words',
       'Number_of_low_difficulty_kanzi_words', 'extra_difficult_kanzi_words',
       'Percentage_of_regular_difficulty_kanzi_words',
       'Percentage_of_high_difficulty_kanzi_words',
       'Number_of_high_difficulty_kanzi_words',
       'Percentage_of_low_difficulty_kanzis', 'extra_difficult_kanzis',
       'Percentage_of_regular_difficulty_kanzis',
       'Number_of_regular_difficulty_kanzis',
       'Percentage_of_Chinese_words_verb', 'Percentage_of_Chinese_words_noun',
       'Average_length_of_compund_nouns',
       'Number_of_characters_of_adnominal_modification',
       'Percentage_of_adnominal_modification_out_of_total_nouns',
       'Number_of_adnominal_modification_out_of_total_nouns',
       'Percentage_of_frequent_words', 'Cossim_model6', 'Norm_model6',
       'Avecossim_model6'],
      dtype='object')","{'final_estimator__C': 2, 'final_estimator__max_iter': 109, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'lbfgs', 'gb__learning_rate': 0.03308596048876274, 'gb__max_depth': 7, 'gb__min_samples_leaf': 3, 'gb__n_estimators': 119, 'gb__subsample': 0.9410321617481616, 'knn__leaf_size': 32, 'knn__n_neighbors': 5, 'log__C': 1, 'log__max_iter': 64, 'log__penalty': 'l2', 'log__solver': 'lbfgs', 'mlp__alpha': 0.0054840149038078755, 'mlp__hidden_layer_sizes': (50,), 'mlp__max_iter': 252, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'entropy', 'rf__max_depth': 37, 'rf__min_samples_leaf': 0.8959777482361871, 'rf__min_samples_split': 2, 'rf__n_estimators': 115, 'svm__C': 2.450078155653802, 'svm__gamma': 'auto'}","{'log': 0.6, 'rf': 0.6148148148148148, 'gb': 0.7259259259259259, 'svm': 0.6592592592592592, 'knn': 0.6518518518518519, 'mlp': 0.6222222222222222, 'nb': 0.45925925925925914}",0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6296296296296297,2025-02-04_16-11-27,C:/Users/thisi/OneDrive/共有ファイル/卒研B/データ最終版/2. 最終ファイルVIF主成分分析後 (2値sddis追加).csv
"(538, 45)","SequentialFeatureSelector(cv=3, estimator=RandomForestClassifier(),
                          floating=True, forward=False, k_features=(1, 45),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",6,"('Average_duration_of_Visit_per_character', 'Maximum_duration_of_Visit', 'Number_of_Visits_per_character', 'Peak_velocity_of_entry_saccade', 'Percentage_of_regular_difficulty_kanzi_words', 'Percentage_of_frequent_words')","{'final_estimator__C': 2, 'final_estimator__max_iter': 93, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'lbfgs', 'gb__learning_rate': 0.2771581842219685, 'gb__max_depth': 6, 'gb__min_samples_leaf': 1, 'gb__n_estimators': 147, 'gb__subsample': 0.8551043032793048, 'knn__leaf_size': 27, 'knn__n_neighbors': 5, 'log__C': 1, 'log__max_iter': 135, 'log__penalty': 'l2', 'log__solver': 'sag', 'mlp__alpha': 0.005677422659504374, 'mlp__hidden_layer_sizes': (100,), 'mlp__max_iter': 182, 'nb__var_smoothing': 5e-09, 'rf__criterion': 'gini', 'rf__max_depth': 41, 'rf__min_samples_leaf': 0.3730822963986351, 'rf__min_samples_split': 2, 'rf__n_estimators': 113, 'svm__C': 57.087830466891184, 'svm__gamma': 0.01}","{'log': 0.7640186915887851, 'rf': 0.7620976116303219, 'gb': 0.7583592938733125, 'svm': 0.7063689858082381, 'knn': 0.747196261682243, 'mlp': 0.7490654205607477, 'nb': 0.33449290411907234}",0.8425925925925926,0.8430799220272904,0.8425925925925926,0.8221385227034945,2025-02-04_18-00-45,C:/Users/thisi/OneDrive/共有ファイル/卒研B/データ最終版/2. 最終ファイルVIF主成分分析後 (2値sddis追加).csv
"(538, 45)","SequentialFeatureSelector(cv=3, estimator=RandomForestClassifier(),
                          floating=True, forward=False, k_features=(1, 45),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",8,"('Maximum_duration_of_fixations', 'Average_duration_of_Visit_per_character', 'Minimum_duration_of_Visit', 'Maximum_duration_of_Visit', 'Re-reading_duration', 'Number_of_regression', 'Percentage_of_regular_difficulty_kanzi_words', 'Norm_model6')","{'final_estimator__C': 2, 'final_estimator__max_iter': 138, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'sag', 'gb__learning_rate': 0.09929055235279326, 'gb__max_depth': 5, 'gb__min_samples_leaf': 1, 'gb__n_estimators': 179, 'gb__subsample': 0.5108376514802984, 'knn__leaf_size': 28, 'knn__n_neighbors': 5, 'log__C': 1, 'log__max_iter': 120, 'log__penalty': 'l2', 'log__solver': 'sag', 'mlp__alpha': 0.006867699044243033, 'mlp__hidden_layer_sizes': (100, 50), 'mlp__max_iter': 210, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'gini', 'rf__max_depth': 39, 'rf__min_samples_leaf': 0.612440925901119, 'rf__min_samples_split': 2, 'rf__n_estimators': 134, 'svm__C': 75.24745294376801, 'svm__gamma': 'scale'}","{'log': 0.7658705434406368, 'rf': 0.7620976116303219, 'gb': 0.750969193492558, 'svm': 0.7138110072689512, 'knn': 0.747196261682243, 'mlp': 0.7137937002422984, 'nb': 0.31966078227760475}",0.8055555555555556,0.7900584795321637,0.8055555555555556,0.7802887633396108,2025-02-04_18-55-12,C:/Users/thisi/OneDrive/共有ファイル/卒研B/データ最終版/2. 最終ファイルVIF主成分分析後 (2値sddis追加).csv
"(538, 45)","SequentialFeatureSelector(cv=3, estimator=RandomForestClassifier(),
                          floating=True, forward=False, k_features=(1, 45),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",9,"('Number_of_fixations', 'Maximum_duration_of_Visit', 'Re-reading_duration', 'Percentage_of_easy_words', 'Percentage_of_regular_difficulty_kanzi_words', 'Percentage_of_adnominal_modification_out_of_total_nouns', 'Number_of_adnominal_modification_out_of_total_nouns', 'Cossim_model6', 'Norm_model6')","{'final_estimator__C': 1, 'final_estimator__max_iter': 110, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'lbfgs', 'gb__learning_rate': 0.016610548089251255, 'gb__max_depth': 7, 'gb__min_samples_leaf': 4, 'gb__n_estimators': 185, 'gb__subsample': 0.5888402450875644, 'knn__leaf_size': 31, 'knn__n_neighbors': 2, 'log__C': 1, 'log__max_iter': 73, 'log__penalty': 'l2', 'log__solver': 'lbfgs', 'mlp__alpha': 0.0023740949586137892, 'mlp__hidden_layer_sizes': (50,), 'mlp__max_iter': 142, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'log_loss', 'rf__max_depth': 26, 'rf__min_samples_leaf': 0.5588386567200587, 'rf__min_samples_split': 2, 'rf__n_estimators': 119, 'svm__C': 22.624705158994075, 'svm__gamma': 'auto'}","{'log': 0.7640186915887851, 'rf': 0.7620976116303219, 'gb': 0.7769297334717896, 'svm': 0.7119591554170993, 'knn': 0.758324679820007, 'mlp': 0.7435271720318448, 'nb': 0.31966078227760475}",0.8333333333333334,0.8272543059777102,0.8333333333333334,0.8140151515151515,2025-02-04_20-21-11,C:/Users/thisi/OneDrive/共有ファイル/卒研B/データ最終版/2. 最終ファイルVIF主成分分析後 (2値sddis追加).csv
"(538, 45)","SequentialFeatureSelector(cv=3, estimator=RandomForestClassifier(),
                          floating=True, forward=False, k_features=(1, 45),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",7,"('Number_of_fixations', 'Maximum_duration_of_Visit', 'Time_to_entry_saccade', 'Percentage_of_easy_words', 'Number_of_adnominal_modification_out_of_total_nouns', 'Cossim_model6', 'Norm_model6')","{'final_estimator__C': 2, 'final_estimator__max_iter': 138, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'sag', 'gb__learning_rate': 0.09929055235279326, 'gb__max_depth': 5, 'gb__min_samples_leaf': 1, 'gb__n_estimators': 179, 'gb__subsample': 0.5108376514802984, 'knn__leaf_size': 28, 'knn__n_neighbors': 5, 'log__C': 1, 'log__max_iter': 120, 'log__penalty': 'l2', 'log__solver': 'sag', 'mlp__alpha': 0.006867699044243033, 'mlp__hidden_layer_sizes': (100, 50), 'mlp__max_iter': 210, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'gini', 'rf__max_depth': 39, 'rf__min_samples_leaf': 0.612440925901119, 'rf__min_samples_split': 2, 'rf__n_estimators': 134, 'svm__C': 75.24745294376801, 'svm__gamma': 'scale'}","{'log': 0.7658705434406368, 'rf': 0.7620976116303219, 'gb': 0.750969193492558, 'svm': 0.7138110072689512, 'knn': 0.747196261682243, 'mlp': 0.7137937002422984, 'nb': 0.31966078227760475}",0.8425925925925926,0.8375547590601354,0.8425925925925926,0.8264240547167376,2025-02-05_11-55-07,C:/Users/thisi/OneDrive/共有ファイル/卒研B/データ最終版/2. 最終ファイルVIF主成分分析後 (2値sddis追加).csv
"(538, 45)","SequentialFeatureSelector(cv=3, estimator=RandomForestClassifier(),
                          floating=True, forward=False, k_features=(1, 45),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",6,"('Minimum_duration_of_fixations', 'Maximum_duration_of_Visit', 'Number_of_Visits_per_character', 'Percentage_of_regular_difficulty_kanzis', 'Cossim_model6', 'Norm_model6')","{'final_estimator__C': 1, 'final_estimator__max_iter': 62, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'sag', 'gb__learning_rate': 0.23004602394763116, 'gb__max_depth': 9, 'gb__min_samples_leaf': 2, 'gb__n_estimators': 166, 'gb__subsample': 0.9183338641022801, 'knn__leaf_size': 38, 'knn__n_neighbors': 5, 'log__C': 1, 'log__max_iter': 73, 'log__penalty': 'l2', 'log__solver': 'sag', 'mlp__alpha': 0.009512724482418517, 'mlp__hidden_layer_sizes': (100,), 'mlp__max_iter': 156, 'nb__var_smoothing': 5e-09, 'rf__criterion': 'entropy', 'rf__max_depth': 33, 'rf__min_samples_leaf': 0.9871042330515734, 'rf__min_samples_split': 2, 'rf__n_estimators': 55, 'svm__C': 54.788469438331944, 'svm__gamma': 0.1}","{'log': 0.7621495327102804, 'rf': 0.7620976116303219, 'gb': 0.7620976116303219, 'svm': 0.7546728971962616, 'knn': 0.747196261682243, 'mlp': 0.7509172724125996, 'nb': 0.33449290411907234}",0.8240740740740741,0.8165692007797271,0.8240740740740741,0.8012136430215526,2025-02-05_12-49-53,C:/Users/thisi/OneDrive/共有ファイル/卒研B/データ最終版/2. 最終ファイルVIF主成分分析後 (2値sddis追加).csv
"(538, 45)","SequentialFeatureSelector(cv=3, estimator=RandomForestClassifier(),
                          floating=True, forward=False, k_features=(1, 45),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",10,"('Maximum_duration_of_fixations', 'Number_of_fixations', 'Average_duration_of_Visit_per_character', 'Maximum_duration_of_Visit', 'Peak_velocity_of_entry_saccade', 'Percentage_of_regular_difficulty_kanzi_words', 'Percentage_of_adnominal_modification_out_of_total_nouns', 'Number_of_adnominal_modification_out_of_total_nouns', 'Norm_model6', 'Avecossim_model6')","{'final_estimator__C': 2, 'final_estimator__max_iter': 143, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'liblinear', 'gb__learning_rate': 0.1819452547772166, 'gb__max_depth': 7, 'gb__min_samples_leaf': 2, 'gb__n_estimators': 136, 'gb__subsample': 0.8117220677955482, 'knn__leaf_size': 46, 'knn__n_neighbors': 4, 'log__C': 1, 'log__max_iter': 82, 'log__penalty': 'l2', 'log__solver': 'sag', 'mlp__alpha': 0.0021454459316946326, 'mlp__hidden_layer_sizes': (50,), 'mlp__max_iter': 109, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'log_loss', 'rf__max_depth': 14, 'rf__min_samples_leaf': 0.35208174871590747, 'rf__min_samples_split': 2, 'rf__n_estimators': 62, 'svm__C': 11.073173695520723, 'svm__gamma': 0.1}","{'log': 0.7621495327102804, 'rf': 0.7620976116303219, 'gb': 0.7713914849428868, 'svm': 0.7546728971962616, 'knn': 0.7547075112495673, 'mlp': 0.7453617168570439, 'nb': 0.31966078227760475}",0.7870370370370371,0.7706704338874653,0.7870370370370371,0.7748321420836041,2025-02-05_15-43-25,C:/Users/thisi/OneDrive/共有ファイル/卒研B/データ最終版/2. 最終ファイルVIF主成分分析後 (2値sddis追加).csv
"(70, 45)","SequentialFeatureSelector(cv=3, estimator=RandomForestClassifier(),
                          floating=True, forward=False, k_features=(1, 45),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",12,"('Average_duration_of_fixations', 'Duration_of_first_fixation', 'Average_duration_of_Visit_per_character', 'Maximum_duration_of_Visit', 'Time_to_entry_saccade', 'Peak_velocity_of_exit_saccade', 'Percentage_of_katakana_verb_numerator', 'Percentage_of_easy_words', 'Percentage_of_low_difficulty_kanzis', 'Number_of_regular_difficulty_kanzis', 'Percentage_of_adnominal_modification_out_of_total_nouns', 'Avecossim_model6')","{'final_estimator__C': 2, 'final_estimator__max_iter': 109, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'sag', 'gb__learning_rate': 0.24797840513147631, 'gb__max_depth': 9, 'gb__min_samples_leaf': 4, 'gb__n_estimators': 82, 'gb__subsample': 0.8631007366340104, 'knn__leaf_size': 36, 'knn__n_neighbors': 3, 'log__C': 1, 'log__max_iter': 89, 'log__penalty': 'l2', 'log__solver': 'sag', 'mlp__alpha': 0.0015071152804875842, 'mlp__hidden_layer_sizes': (100,), 'mlp__max_iter': 107, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'log_loss', 'rf__max_depth': 41, 'rf__min_samples_leaf': 0.450323418368349, 'rf__min_samples_split': 2, 'rf__n_estimators': 68, 'svm__C': 88.25163684073388, 'svm__gamma': 0.1}","{'log': 0.5857142857142857, 'rf': 0.5571428571428572, 'gb': 0.5857142857142856, 'svm': 0.5857142857142856, 'knn': 0.6428571428571428, 'mlp': 0.5857142857142856, 'nb': 0.6142857142857142}",0.6428571428571429,0.6530612244897959,0.6428571428571429,0.6446886446886447,2025-02-05_16-36-49,C:/Users/thisi/OneDrive/共有ファイル/卒研B/データ最終版/2. 最終ファイルVIF主成分分析後 (2値sddis追加).csv
"(65, 45)","SequentialFeatureSelector(cv=3, estimator=RandomForestClassifier(),
                          floating=True, forward=False, k_features=(1, 45),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",11,"('Average_duration_of_fixations', 'Number_of_fixations', 'Number_of_Visits', 'Peak_velocity_of_exit_saccade', 'Selective_regression-path_duration', 'Percentage_of_regular_difficulty_kanzis', 'Percentage_of_Chinese_words_noun', 'Average_length_of_compund_nouns', 'Percentage_of_adnominal_modification_out_of_total_nouns', 'Number_of_adnominal_modification_out_of_total_nouns', 'Norm_model6')","{'final_estimator__C': 2, 'final_estimator__max_iter': 116, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'sag', 'gb__learning_rate': 0.07751256285126162, 'gb__max_depth': 8, 'gb__min_samples_leaf': 1, 'gb__n_estimators': 175, 'gb__subsample': 0.6909265850716435, 'knn__leaf_size': 22, 'knn__n_neighbors': 4, 'log__C': 2, 'log__max_iter': 56, 'log__penalty': 'l2', 'log__solver': 'sag', 'mlp__alpha': 0.0007314029292739133, 'mlp__hidden_layer_sizes': (100,), 'mlp__max_iter': 231, 'nb__var_smoothing': 1e-08, 'rf__criterion': 'log_loss', 'rf__max_depth': 10, 'rf__min_samples_leaf': 0.7967083407073091, 'rf__min_samples_split': 2, 'rf__n_estimators': 133, 'svm__C': 36.84472137943513, 'svm__gamma': 0.1}","{'log': 0.6, 'rf': 0.676923076923077, 'gb': 0.6923076923076923, 'svm': 0.676923076923077, 'knn': 0.6307692307692307, 'mlp': 0.6153846153846154, 'nb': 0.49230769230769234}",0.7692307692307693,0.8269230769230769,0.7692307692307693,0.7164835164835164,2025-02-05_16-56-43,C:/Users/thisi/OneDrive/共有ファイル/卒研B/データ最終版/2. 最終ファイルVIF主成分分析後 (2値sddis追加).csv
"(47, 45)","SequentialFeatureSelector(cv=3, estimator=RandomForestClassifier(),
                          floating=True, forward=False, k_features=(1, 45),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",3,"('Minimum_duration_of_fixations', 'Number_of_fixations', 'extra_difficult_kanzis')","{'final_estimator__C': 1, 'final_estimator__max_iter': 101, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'lbfgs', 'gb__learning_rate': 0.06503043695984914, 'gb__max_depth': 7, 'gb__min_samples_leaf': 1, 'gb__n_estimators': 182, 'gb__subsample': 0.9458327528535911, 'knn__leaf_size': 32, 'knn__n_neighbors': 4, 'log__C': 1, 'log__max_iter': 137, 'log__penalty': 'l2', 'log__solver': 'lbfgs', 'mlp__alpha': 0.0061111501174320884, 'mlp__hidden_layer_sizes': (100, 50), 'mlp__max_iter': 249, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'entropy', 'rf__max_depth': 28, 'rf__min_samples_leaf': 0.8424426408004217, 'rf__min_samples_split': 2, 'rf__n_estimators': 51, 'svm__C': 18.192496720710064, 'svm__gamma': 1}","{'log': 0.8933333333333333, 'rf': 0.9155555555555555, 'gb': 0.9155555555555555, 'svm': 0.9155555555555555, 'knn': 0.9155555555555555, 'mlp': 0.9155555555555555, 'nb': 0.7444444444444444}",0.9,0.8099999999999999,0.9,0.8526315789473683,2025-02-05_17-04-59,C:/Users/thisi/OneDrive/共有ファイル/卒研B/データ最終版/2. 最終ファイルVIF主成分分析後 (2値sddis追加).csv
"(138, 45)","SequentialFeatureSelector(cv=3, estimator=RandomForestClassifier(),
                          floating=True, forward=False, k_features=(1, 45),
                          n_jobs=-1, scoring='accuracy')","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",7,"('Maximum_duration_of_fixations', 'Number_of_fixations', 'Percentage_of_regular_difficulty_kanzi_words', 'Number_of_regular_difficulty_kanzis', 'Percentage_of_Chinese_words_verb', 'Percentage_of_Chinese_words_noun', 'Cossim_model6')","{'final_estimator__C': 2, 'final_estimator__max_iter': 102, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'liblinear', 'gb__learning_rate': 0.29908599312677586, 'gb__max_depth': 3, 'gb__min_samples_leaf': 4, 'gb__n_estimators': 142, 'gb__subsample': 0.8056970192871818, 'knn__leaf_size': 41, 'knn__n_neighbors': 2, 'log__C': 2, 'log__max_iter': 116, 'log__penalty': 'l2', 'log__solver': 'sag', 'mlp__alpha': 0.005668012624583502, 'mlp__hidden_layer_sizes': (100, 50), 'mlp__max_iter': 153, 'nb__var_smoothing': 5e-09, 'rf__criterion': 'log_loss', 'rf__max_depth': 44, 'rf__min_samples_leaf': 0.0804161308495439, 'rf__min_samples_split': 2, 'rf__n_estimators': 81, 'svm__C': 67.12435168240506, 'svm__gamma': 'auto'}","{'log': 0.8555555555555555, 'rf': 0.855026455026455, 'gb': 0.8843915343915343, 'svm': 0.8907407407407408, 'knn': 0.8478835978835979, 'mlp': 0.8698412698412697, 'nb': 0.7362433862433863}",0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,2025-02-05_17-17-58,C:/Users/thisi/OneDrive/共有ファイル/卒研B/データ最終版/2. 最終ファイルVIF主成分分析後 (2値sddis追加).csv
"(538, 45)",None,"['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",9,"['Maximum_duration_of_Visit', 'Number_of_Visits_per_character', 'Time_to_entry_saccade', 'Number_of_regression', 'extra_difficult_kanzi_words', 'Percentage_of_regular_difficulty_kanzi_words', 'Percentage_of_adnominal_modification_out_of_total_nouns', 'Cossim_model6', 'Norm_model6']","{'final_estimator__C': 2, 'final_estimator__max_iter': 140, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'sag', 'gb__learning_rate': 0.2922353561509324, 'gb__max_depth': 7, 'gb__min_samples_leaf': 1, 'gb__n_estimators': 146, 'gb__subsample': 0.5950530455326928, 'knn__leaf_size': 36, 'knn__n_neighbors': 6, 'log__C': 2, 'log__max_iter': 147, 'log__penalty': 'l2', 'log__solver': 'lbfgs', 'mlp__alpha': 0.007811228158518866, 'mlp__hidden_layer_sizes': (50,), 'mlp__max_iter': 103, 'nb__var_smoothing': 1e-08, 'rf__criterion': 'entropy', 'rf__max_depth': 27, 'rf__min_samples_leaf': 0.05540328146869255, 'rf__min_samples_split': 2, 'rf__n_estimators': 72, 'svm__C': 93.11099708852998, 'svm__gamma': 1}","{'log': 0.7658705434406368, 'rf': 0.7620976116303219, 'gb': 0.7639321564555209, 'svm': 0.7620976116303219, 'knn': 0.7565420560747663, 'mlp': 0.750969193492558, 'nb': 0.34006576670128075}",0.8148148148148148,0.8123960695389266,0.8148148148148148,0.7818930041152263,2025-02-14_19-30-50,C:/Users/thisi/OneDrive/共有ファイル/卒研B/データ最終版/2. 最終ファイルVIF主成分分析後 (2値sddis追加).csv
